,MPU1_Acc_X,MPU1_Acc_Y,MPU1_Acc_Z,MPU1_Gyro_X,MPU1_Gyro_Y,MPU1_Gyro_Z,MPU2_Acc_X,MPU2_Acc_Y,MPU2_Acc_Z,MPU2_Gyro_X,MPU2_Gyro_Y,MPU2_Gyro_Z,Time,angle,source
17000,-2.32,-0.82,-0.4,15.9,-8.6,-117.8,2.56,-2.16,0.07,21.1,-0.1,-86.4,187000.0,13.3,LOG25.TXT
17001,-1.83,-0.63,-0.11,18.1,-9.3,-133.1,2.55,-2.79,-0.26,22.3,1.9,-93.4,187011.0,12.8,LOG25.TXT
17002,-1.04,-0.66,-0.41,27.3,-10.7,-148.8,2.18,-3.1,-0.11,24.1,4.2,-100.7,187021.0,12.3,LOG25.TXT
17003,-2.39,-1.14,-0.36,33.5,-11.8,-164.7,2.16,-3.29,0.17,25.1,5.0,-108.4,187031.0,11.8,LOG25.TXT
17004,-2.26,-1.47,-0.4,39.6,-11.2,-180.8,2.78,-3.59,0.35,22.1,10.8,-116.4,187041.0,11.0,LOG25.TXT
17005,-3.9,-2.23,0.2,46.9,-10.0,-205.5,2.13,-4.16,0.38,20.0,9.3,-129.8,187054.0,10.0,LOG25.TXT
17006,-4.0,-1.93,-0.58,54.5,-8.2,-225.1,2.55,-6.2,0.52,16.7,14.0,-142.1,187063.0,9.3,LOG25.TXT
17007,-4.65,-2.26,-1.2,61.5,-9.7,-251.6,2.48,-6.61,0.98,15.3,19.0,-154.1,187073.0,8.3,LOG25.TXT
17008,-5.16,-2.75,-1.44,67.1,-6.3,-281.4,1.61,-8.99,0.12,19.4,19.5,-170.0,187084.0,7.0,LOG25.TXT
17009,-7.0,-3.28,-1.41,74.3,-13.2,-311.4,1.17,-9.72,-1.07,21.0,27.9,-188.2,187093.0,5.7,LOG25.TXT
17010,-9.79,-4.35,-2.26,74.1,-21.9,-339.6,1.44,-9.72,-0.11,34.6,27.1,-213.9,187103.0,4.5,LOG25.TXT
17011,-10.52,-4.77,-1.18,73.4,-16.1,-353.9,1.56,-9.72,0.31,47.3,29.1,-226.5,187114.0,3.0,LOG25.TXT
17012,-10.52,-10.04,-1.74,62.3,-16.7,-340.8,4.15,-9.72,1.29,64.6,19.4,-252.0,187124.0,1.8,LOG25.TXT
17013,-9.38,-2.78,-1.06,43.9,-25.4,-348.5,4.42,-9.72,-0.65,90.3,0.7,-247.9,187134.0,1.0,LOG25.TXT
17014,-10.52,-2.2,-4.4,64.0,-13.6,-384.2,1.1,-9.72,-1.99,89.9,12.8,-259.7,187146.0,-0.5,LOG25.TXT
17015,-10.52,-3.83,-3.84,67.7,-10.9,-341.8,1.07,-6.48,-3.15,85.9,4.7,-259.9,187155.0,-1.5,LOG25.TXT
17016,-6.25,4.06,-3.33,71.2,10.1,-334.2,-3.09,-9.26,-2.03,91.9,11.8,-250.9,187165.0,-2.0,LOG25.TXT
17017,-2.31,8.98,-1.44,91.4,27.7,-382.0,-5.41,-9.36,-3.84,84.0,8.4,-216.2,187177.0,-3.7,LOG25.TXT
17018,12.77,9.22,-1.13,107.0,0.7,-436.1,-7.26,-2.62,-6.38,61.3,19.0,-183.6,187187.0,-5.7,LOG25.TXT
17019,-10.52,10.04,-2.56,78.4,-80.9,-242.9,-8.01,21.52,-3.89,52.6,26.6,-144.9,187197.0,-7.7,LOG25.TXT
17020,-10.52,11.27,-8.06,27.7,-62.8,-21.9,-4.24,9.14,-4.42,68.3,-3.4,-87.0,187210.0,-7.7,LOG25.TXT
17021,-6.3,12.81,-6.47,-10.7,-55.8,61.1,-3.52,6.61,-2.91,59.0,-13.7,-27.9,187219.0,-6.7,LOG25.TXT
17022,-1.77,8.19,-1.18,-22.8,-44.1,149.2,-0.4,9.05,-1.51,46.4,-14.1,21.6,187229.0,-5.5,LOG25.TXT
17023,5.96,10.86,-4.21,-36.6,-48.3,173.6,-3.57,1.24,-1.37,31.8,-2.3,59.9,187239.0,-4.0,LOG25.TXT
17024,5.43,6.55,-1.48,-35.5,-36.6,165.0,-3.76,6.44,-2.39,15.9,-3.0,87.7,187249.0,-3.0,LOG25.TXT
17025,4.28,4.48,-1.39,-44.7,-26.4,187.8,-4.17,7.71,-0.23,7.6,-8.1,102.3,187259.0,-2.2,LOG25.TXT
17026,4.97,6.7,-1.56,-51.6,-19.4,200.2,-4.62,5.9,-0.96,-1.6,-9.6,123.8,187270.0,-1.3,LOG25.TXT
17027,3.45,4.79,-0.77,-56.2,-16.9,216.3,-3.26,6.55,-1.14,-9.1,-12.1,143.1,187279.0,-0.5,LOG25.TXT
17028,4.61,4.22,-0.74,-63.6,-13.6,235.0,-2.15,5.34,-1.33,-13.9,-14.2,161.7,187289.0,0.5,LOG25.TXT
17029,2.96,3.14,-1.16,-65.7,-7.4,252.1,-1.67,5.67,-1.31,-21.8,-15.3,185.3,187300.0,1.3,LOG25.TXT
17030,3.61,2.3,-0.64,-66.5,-2.5,268.8,-1.25,5.52,-1.24,-28.4,-13.4,204.1,187310.0,2.0,LOG25.TXT
17031,3.21,1.62,-0.93,-63.4,4.3,277.5,-0.73,4.87,-1.48,-36.2,-10.1,218.7,187320.0,2.7,LOG25.TXT
17032,3.38,0.3,-0.45,-58.4,10.3,282.8,-0.46,4.18,-1.19,-44.5,-6.5,231.1,187332.0,3.5,LOG25.TXT
17033,3.16,-0.57,-0.4,-52.5,15.6,280.0,0.12,3.61,-1.04,-49.7,-4.5,237.1,187342.0,4.0,LOG25.TXT
17034,2.16,-1.15,0.1,-44.7,21.2,276.2,0.81,3.03,-0.39,-56.1,-0.2,242.0,187352.0,4.5,LOG25.TXT
17035,0.29,-1.3,0.01,-38.0,23.4,276.3,1.14,2.16,-0.26,-61.7,4.9,245.0,187362.0,4.7,LOG25.TXT
17036,-1.1,-1.32,0.0,-34.3,24.6,279.6,1.65,1.31,0.11,-64.9,10.3,250.4,187372.0,5.0,LOG25.TXT
17037,-1.64,-1.12,-0.0,-32.3,25.7,283.6,2.15,0.63,0.24,-68.7,13.7,260.3,187382.0,5.2,LOG25.TXT
17038,-1.87,-1.59,-0.11,-31.5,28.4,283.0,2.53,0.03,0.62,-73.3,17.6,270.8,187393.0,5.2,LOG25.TXT
17039,-2.28,-2.12,-0.24,-30.0,31.0,279.4,2.72,-0.52,0.69,-77.7,21.1,276.2,187403.0,5.5,LOG25.TXT
17040,-2.7,-2.48,-0.48,-27.4,35.8,272.2,2.73,-1.21,0.66,-82.0,23.9,280.4,187413.0,5.2,LOG25.TXT
17041,-3.86,-2.59,-1.7,-24.6,38.8,262.5,2.98,-1.66,0.35,-88.8,24.8,282.9,187423.0,5.0,LOG25.TXT
17042,-3.58,-1.73,-0.68,-31.2,49.8,244.9,1.71,-3.9,1.92,-87.1,16.3,284.0,187434.0,4.7,LOG25.TXT
17043,-3.83,-2.56,-2.5,-28.3,50.2,230.6,2.71,-3.19,0.26,-98.0,17.3,281.8,187443.0,4.2,LOG25.TXT
17044,-4.58,-1.95,-2.23,-31.6,59.0,209.0,2.64,-4.74,0.67,-99.5,8.0,280.3,187453.0,3.5,LOG25.TXT
17045,-6.99,-2.55,-3.02,-37.6,63.3,189.5,3.13,-5.72,0.78,-104.1,0.9,279.1,187464.0,2.5,LOG25.TXT
17046,-8.59,-3.0,-3.23,-47.1,66.5,182.5,3.23,-6.15,0.84,-106.4,-10.9,278.9,187474.0,1.5,LOG25.TXT
17047,-9.23,-4.53,-2.86,-60.2,69.3,179.2,4.5,-5.85,1.28,-105.4,-24.1,283.1,187484.0,0.5,LOG25.TXT
17048,-10.52,-8.0,-1.02,-74.5,68.9,187.6,5.81,-6.62,2.01,-99.9,-36.3,283.9,187496.0,-0.8,LOG25.TXT
17049,-10.52,-11.06,-7.34,-83.0,50.8,197.5,7.34,-7.54,3.8,-91.2,-41.7,280.2,187506.0,-1.5,LOG25.TXT
17050,-10.52,-13.06,-0.07,-81.3,48.9,206.4,8.55,-9.72,2.86,-79.9,-40.3,268.0,187516.0,-2.2,LOG25.TXT
17051,-10.52,-14.2,-0.91,-82.0,31.0,208.2,9.47,-9.47,1.43,-68.4,-38.0,249.0,187529.0,-2.7,LOG25.TXT
17052,-8.15,-14.84,-1.9,-79.0,26.8,203.3,9.56,-6.91,1.1,-65.1,-32.7,232.3,187538.0,-3.0,LOG25.TXT
